Time,IC,p_value,Year,Month
2016-12-14,0.49014777,0.0069511444,2016,12
2016-12-15,0.28325123,0.1365016,2016,12
2016-12-16,-0.06453202,0.7394542,2016,12
2016-12-19,0.39655173,0.033191428,2016,12
2016-12-20,0.22019705,0.25105363,2016,12
2016-12-21,-0.27881774,0.14301366,2016,12
2016-12-22,0.16059114,0.40530154,2016,12
2016-12-23,0.10295566,0.59509933,2016,12
2016-12-26,-0.23842365,0.21293701,2016,12
2016-12-27,0.13842365,0.47392762,2016,12
2016-12-28,0.12807882,0.5078932,2016,12
2016-12-29,-0.19802956,0.30312464,2016,12
2016-12-30,-0.17980295,0.35065773,2016,12
2017-01-03,0.0,1.0,2017,1
2017-01-04,0.0,1.0,2017,1
2017-01-05,0.0,1.0,2017,1
2017-01-06,0.0,1.0,2017,1
2017-01-09,0.0,1.0,2017,1
2017-01-10,0.0,1.0,2017,1
2017-01-11,0.0,1.0,2017,1
2017-01-12,0.0,1.0,2017,1
2017-01-13,0.0,1.0,2017,1
2017-01-16,0.0,1.0,2017,1
2017-01-17,0.0,1.0,2017,1
2017-01-18,0.0,1.0,2017,1
2017-01-19,0.0,1.0,2017,1
2017-01-20,0.0,1.0,2017,1
2017-01-23,0.0,1.0,2017,1
2017-01-24,0.0,1.0,2017,1
2017-01-25,0.0,1.0,2017,1
2017-01-26,0.0,1.0,2017,1
2017-02-03,-0.021826293,0.9088564,2017,2
2017-02-06,-0.017821357,0.92552924,2017,2
2017-02-07,0.15869132,0.4022658,2017,2
2017-02-08,0.009344755,0.9609118,2017,2
2017-02-09,0.06341083,0.73921525,2017,2
2017-02-10,-0.049193107,0.796292,2017,2
2017-02-13,0.16509067,0.38330624,2017,2
2017-02-14,-0.14619493,0.44078192,2017,2
2017-02-15,0.019804183,0.9172703,2017,2
2017-02-16,-0.017582908,0.926523,2017,2
2017-02-17,-0.16974416,0.3698503,2017,2
2017-02-20,-0.058960952,0.75694925,2017,2
2017-02-21,-0.064322285,0.7355987,2017,2
2017-02-22,0.17732784,0.34852573,2017,2
2017-02-23,-0.19247887,0.30819246,2017,2
2017-02-24,0.107687175,0.57111126,2017,2
2017-02-27,0.07564802,0.69114226,2017,2
2017-02-28,-0.037597332,0.84363323,2017,2
2017-03-01,0.17356476,0.35901314,2017,3
2017-03-02,-0.16421896,0.38585794,2017,3
2017-03-03,-0.19365612,0.30518606,2017,3
2017-03-06,-0.052760474,0.78186107,2017,3
2017-03-07,-0.16154873,0.39373523,2017,3
2017-03-08,0.36811063,0.045343265,2017,3
2017-03-09,0.28813645,0.12256767,2017,3
2017-03-10,0.22831067,0.22494657,2017,3
2017-03-13,0.3224658,0.082221955,2017,3
2017-03-14,0.2807839,0.13284118,2017,3
2017-03-15,-0.1429367,0.45114234,2017,3
2017-03-16,-0.2140632,0.25600672,2017,3
2017-03-17,-0.23640849,0.20847782,2017,3
2017-03-20,-0.06524162,0.7319564,2017,3
2017-03-21,-0.03675655,0.8470888,2017,3
2017-03-22,0.086714394,0.64865416,2017,3
2017-03-23,0.4082408,0.025116267,2017,3
2017-03-24,-0.0017811427,0.9925469,2017,3
2017-03-27,0.40939456,0.024668286,2017,3
2017-03-28,0.20017822,0.2888651,2017,3
2017-03-29,0.10637588,0.57583505,2017,3
2017-03-30,-0.009348916,0.9608944,2017,3
2017-03-31,0.2843149,0.12783155,2017,3
2017-04-05,-0.40735433,0.025464956,2017,4
2017-04-06,0.11373249,0.5495625,2017,4
2017-04-07,0.13829201,0.46613377,2017,4
2017-04-10,-0.24440739,0.1930405,2017,4
2017-04-11,0.2745798,0.14198878,2017,4
2017-04-12,-0.090595454,0.63399744,2017,4
2017-04-13,-0.051870003,0.78545684,2017,4
2017-04-14,0.5136943,0.003690154,2017,4
2017-04-17,0.4270919,0.01857744,2017,4
2017-04-18,0.09820738,0.6056459,2017,4
2017-04-19,0.44115376,0.014676045,2017,4
2017-04-20,-0.07369478,0.6987425,2017,4
2017-04-21,0.2911564,0.118522495,2017,4
2017-04-24,0.18760432,0.32083684,2017,4
2017-04-25,-0.13866015,0.4649361,2017,4
2017-04-26,-0.43309677,0.016817829,2017,4
2017-04-27,-0.3884128,0.033912502,2017,4
2017-04-28,-0.11009601,0.56247944,2017,4
2017-05-02,-0.118434645,0.5330681,2017,5
2017-05-03,0.04279991,0.82231665,2017,5
2017-05-04,-0.20848663,0.26889518,2017,5
2017-05-05,0.12865889,0.4980413,2017,5
2017-05-08,-0.013625305,0.9430309,2017,5
2017-05-09,0.07276369,0.7023756,2017,5
2017-05-10,-0.07371942,0.6986464,2017,5
2017-05-11,0.1538472,0.41696414,2017,5
2017-05-12,-0.12908971,0.4965913,2017,5
2017-05-15,-0.0590135,0.7567391,2017,5
2017-05-16,0.23970623,0.20201412,2017,5
2017-05-17,0.1257932,0.5077405,2017,5
2017-05-18,0.17734228,0.34848586,2017,5
2017-05-19,-0.123289205,0.51629156,2017,5
2017-05-22,-0.0028962935,0.98788095,2017,5
2017-05-23,-0.015588473,0.93483883,2017,5
2017-05-24,0.2461575,0.18977171,2017,5
2017-05-25,-0.07377702,0.69842196,2017,5
2017-05-26,-0.011362382,0.95248085,2017,5
2017-05-31,-0.07274383,0.70245314,2017,5
2017-06-01,-0.4008458,0.028148081,2017,6
2017-06-02,0.0487208,0.79820764,2017,6
2017-06-05,0.35265324,0.055952217,2017,6
2017-06-06,-0.07719689,0.68513626,2017,6
2017-06-07,0.17997776,0.34125236,2017,6
2017-06-08,-0.020244716,0.91543645,2017,6
2017-06-09,0.19510567,0.3015097,2017,6
2017-06-12,-0.27576232,0.1402109,2017,6
2017-06-13,-0.08609566,0.6510029,2017,6
2017-06-14,-0.10077864,0.59619176,2017,6
2017-06-15,0.28097886,0.1325609,2017,6
2017-06-16,0.009121246,0.961846,2017,6
2017-06-19,0.0055642114,0.97671974,2017,6
2017-06-20,0.38197997,0.037249357,2017,6
2017-06-21,-0.02647386,0.88955605,2017,6
2017-06-22,0.09656247,0.61172706,2017,6
2017-06-23,-0.39759707,0.029571028,2017,6
2017-06-26,0.23737486,0.20656921,2017,6
2017-06-27,-0.02647386,0.88955605,2017,6
2017-06-28,-0.21512792,0.2535929,2017,6
2017-06-29,0.09632926,0.61259127,2017,6
2017-06-30,-0.32903227,0.075829126,2017,6
2017-07-03,-0.19215375,0.30902594,2017,7
2017-07-04,0.07410756,0.69713396,2017,7
2017-07-05,0.06595373,0.72913903,2017,7
2017-07-06,-0.00447535,0.9812746,2017,7
2017-07-07,0.11647939,0.53989804,2017,7
2017-07-10,-0.018960586,0.9207831,2017,7
2017-07-11,-0.06437264,0.73539907,2017,7
2017-07-12,0.22036138,0.24194638,2017,7
2017-07-13,0.38497627,0.035663698,2017,7
2017-07-14,0.28096855,0.13257572,2017,7
2017-07-17,0.064429976,0.73517174,2017,7
2017-07-18,-0.04300362,0.8214844,2017,7
2017-07-19,0.11743749,0.5365461,2017,7
2017-07-20,0.25033572,0.18212411,2017,7
2017-07-21,0.084708154,0.6562819,2017,7
2017-07-24,-0.287594,0.12330495,2017,7
2017-07-25,0.16380681,0.38706782,2017,7
2017-07-26,-0.42199314,0.020188544,2017,7
2017-07-27,0.3443286,0.0624249,2017,7
2017-07-28,0.042562734,0.8232858,2017,7
2017-07-31,-0.34655675,0.060637757,2017,7
2017-08-01,0.5021704,0.004688191,2017,8
2017-08-02,-0.124860905,0.510916,2017,8
2017-08-03,0.1199644,0.5277536,2017,8
2017-08-04,0.20500837,0.27714348,2017,8
2017-08-07,-0.58023596,0.00077620044,2017,8
2017-08-08,0.42982757,0.017757814,2017,8
2017-08-09,0.25167054,0.17972715,2017,8
2017-08-10,-0.35975075,0.05086152,2017,8
2017-08-11,-0.4418476,0.014502752,2017,8
2017-08-14,-0.17217965,0.36292,2017,8
2017-08-15,-0.3349668,0.07038765,2017,8
2017-08-16,0.10773513,0.5709388,2017,8
2017-08-17,0.026060829,0.89126897,2017,8
2017-08-18,-0.22385584,0.23437117,2017,8
2017-08-21,0.09577911,0.614632,2017,8
2017-08-22,0.054986656,0.7728911,2017,8
2017-08-23,0.24969392,0.18328457,2017,8
2017-08-24,0.083528295,0.6607836,2017,8
2017-08-25,-0.36434457,0.047766995,2017,8
2017-08-28,0.0890373,0.6398659,2017,8
2017-08-29,0.085968874,0.6514846,2017,8
2017-08-30,-0.20810151,0.2698005,2017,8
2017-08-31,-0.109281115,0.56539285,2017,8
2017-09-01,-0.050633617,0.79045653,2017,9
2017-09-04,-0.08907661,0.6397176,2017,9
2017-09-05,-0.05232193,0.7836314,2017,9
2017-09-06,-0.17348745,0.35923052,2017,9
2017-09-07,-0.37043905,0.043894462,2017,9
2017-09-08,-0.33472323,0.07060483,2017,9
2017-09-11,-0.0038968048,0.983695,2017,9
2017-09-12,-0.052827638,0.78159004,2017,9
2017-09-13,-0.18019338,0.3406646,2017,9
2017-09-14,0.13912077,0.46343985,2017,9
2017-09-15,-0.22492613,0.23208311,2017,9
2017-09-18,-0.08803446,0.64365417,2017,9
2017-09-19,0.08013376,0.6737998,2017,9
2017-09-20,0.2031236,0.2816804,2017,9
2017-09-21,0.12118947,0.523516,2017,9
2017-09-22,0.33895868,0.06690122,2017,9
2017-09-25,-0.18394871,0.33052644,2017,9
2017-09-26,-0.016805273,0.9297645,2017,9
2017-09-27,-0.10638213,0.5758125,2017,9
2017-09-28,0.0006727425,0.99718493,2017,9
2017-09-29,0.10761447,0.5713727,2017,9
2017-10-09,-0.23668413,0.2079322,2017,10
2017-10-10,-0.03656234,0.8478874,2017,10
2017-10-11,0.16707522,0.37753347,2017,10
2017-10-12,-0.041903563,0.82598084,2017,10
2017-10-13,0.11403125,0.54850745,2017,10
2017-10-16,-0.28568286,0.12592857,2017,10
2017-10-17,-0.049198586,0.7962698,2017,10
2017-10-18,0.09334977,0.62367713,2017,10
2017-10-19,-0.1470426,0.43810785,2017,10
2017-10-20,-0.31901166,0.08574642,2017,10
2017-10-23,0.3363031,0.06920521,2017,10
2017-10-24,-0.1694312,0.37074646,2017,10
2017-10-25,0.016473735,0.93114686,2017,10
2017-10-26,-0.00823595,0.9655469,2017,10
2017-10-27,0.110937946,0.55947655,2017,10
2017-10-30,-0.15471953,0.41429538,2017,10
2017-10-31,-0.27916303,0.13518833,2017,10
2017-11-01,0.576663,0.00085115794,2017,11
2017-11-02,0.017481428,0.9269459,2017,11
2017-11-03,-0.035391126,0.85270643,2017,11
2017-11-06,0.19733585,0.29590815,2017,11
2017-11-07,-0.2941626,0.1145949,2017,11
2017-11-08,-0.2385204,0.20432231,2017,11
2017-11-09,0.06514969,0.73232037,2017,11
2017-11-10,-0.09819613,0.60568744,2017,11
2017-11-13,0.13479246,0.47759944,2017,11
2017-11-14,0.13737059,0.4691386,2017,11
2017-11-15,0.14402388,0.44767097,2017,11
2017-11-16,0.10838506,0.56860435,2017,11
2017-11-17,-0.31178454,0.09349267,2017,11
2017-11-20,-0.10728177,0.57256985,2017,11
2017-11-21,0.2236287,0.23485866,2017,11
2017-11-22,-0.2117084,0.2613987,2017,11
2017-11-23,0.15812957,0.40395504,2017,11
2017-11-24,-0.048366513,0.79964536,2017,11
2017-11-27,-0.04704351,0.8050199,2017,11
2017-11-28,-0.10638538,0.5758008,2017,11
2017-11-29,0.0116648255,0.9512175,2017,11
2017-11-30,-0.3806525,0.037969775,2017,11
2017-12-01,0.27830923,0.13643678,2017,12
2017-12-04,0.3228031,0.08188382,2017,12
2017-12-05,-0.3570634,0.052744035,2017,12
2017-12-06,-0.3637375,0.04816715,2017,12
2017-12-07,0.37575084,0.04072739,2017,12
2017-12-08,0.4798665,0.007285158,2017,12
2017-12-11,-0.10300334,0.58806366,2017,12
2017-12-12,0.19377086,0.30489406,2017,12
2017-12-13,-0.3717464,0.043097336,2017,12
2017-12-14,-0.5733037,0.0009273391,2017,12
2017-12-15,0.06785317,0.7216412,2017,12
2017-12-18,0.13859844,0.46513677,2017,12
2017-12-19,0.13147943,0.48858684,2017,12
2017-12-20,0.39087877,0.03269923,2017,12
2017-12-21,-0.156396,0.40919343,2017,12
2017-12-22,0.34104562,0.06513282,2017,12
2017-12-25,-0.050945494,0.7891946,2017,12
2017-12-26,-0.4567297,0.0111762015,2017,12
2017-12-27,0.29833147,0.109309494,2017,12
2017-12-28,-0.016685206,0.9302651,2017,12
2017-12-29,0.04271888,0.82264775,2017,12
2018-01-02,-0.24493882,0.1920438,2018,1
2018-01-03,0.33437154,0.070919394,2018,1
2018-01-04,-0.1679644,0.3749635,2018,1
2018-01-05,0.23604004,0.20920868,2018,1
2018-01-08,0.40200222,0.027655229,2018,1
2018-01-09,0.20934372,0.2668874,2018,1
2018-01-10,-0.45183536,0.012191108,2018,1
2018-01-11,0.66140157,6.905714e-05,2018,1
2018-01-12,0.26362625,0.15924081,2018,1
2018-01-15,-0.035817575,0.8509512,2018,1
2018-01-16,-0.017575083,0.92655563,2018,1
2018-01-17,0.07986652,0.6748285,2018,1
2018-01-18,-0.050055616,0.7927967,2018,1
2018-01-19,0.345495,0.0614843,2018,1
2018-01-22,-0.017130144,0.9284102,2018,1
2018-01-23,-0.33704117,0.068558775,2018,1
2018-01-24,-0.12080089,0.52485836,2018,1
2018-01-25,0.07897664,0.6782581,2018,1
2018-01-26,-0.0865406,0.64931357,2018,1
2018-01-29,-0.22580644,0.23021245,2018,1
2018-01-30,0.64182425,0.00013189537,2018,1
2018-01-31,0.5835373,0.00071215106,2018,1
2018-02-01,0.17641824,0.3510437,2018,2
2018-02-02,0.058509454,0.7587555,2018,2
2018-02-05,0.51729894,0.0034181066,2018,2
2018-02-06,-0.42736372,0.01849462,2018,2
2018-02-07,-0.2961068,0.11210685,2018,2
2018-02-08,-0.16840935,0.37368134,2018,2
2018-02-09,-0.20916778,0.26729873,2018,2
2018-02-12,0.115016684,0.5450343,2018,2
2018-02-13,0.3054505,0.100708045,2018,2
2018-02-14,0.036262512,0.84912056,2018,2
2018-02-22,0.12438808,0.51253027,2018,2
2018-02-23,-0.10344828,0.58644384,2018,2
2018-02-26,-0.38064516,0.037973776,2018,2
2018-02-27,-0.31193683,0.09332416,2018,2
2018-02-28,-0.3428635,0.06362228,2018,2
2018-03-01,-0.07897664,0.6782581,2018,3
2018-03-02,-0.12347052,0.51567,2018,3
2018-03-05,-0.093659624,0.62252045,2018,3
2018-03-06,-0.17597331,0.35227934,2018,3
2018-03-07,0.07808676,0.6816941,2018,3
2018-03-08,-0.3147942,0.0902048,2018,3
2018-03-09,-0.11457174,0.5466012,2018,3
2018-03-12,-0.06829811,0.71988845,2018,3
2018-03-13,0.20489433,0.27741668,2018,3
2018-03-14,0.23737486,0.20656921,2018,3
2018-03-15,-0.3991545,0.028881736,2018,3
2018-03-16,-0.014905451,0.93768835,2018,3
2018-03-19,-0.07719689,0.68513626,2018,3
2018-03-20,-0.24627364,0.18955615,2018,3
2018-03-21,-0.35305896,0.05565082,2018,3
2018-03-22,0.18620689,0.32451996,2018,3
2018-03-23,-0.2814238,0.13192283,2018,3
2018-03-26,-0.28053394,0.13320121,2018,3
2018-03-27,-0.067408234,0.7233953,2018,3
2018-03-28,0.14571746,0.44229206,2018,3
2018-03-29,-0.20756397,0.2710675,2018,3
2018-03-30,-0.31612903,0.08877507,2018,3
2018-04-02,0.121690765,0.52178675,2018,4
2018-04-03,0.16484983,0.38401026,2018,4
2018-04-04,0.016685206,0.9302651,2018,4
2018-04-09,0.23959956,0.20222104,2018,4
2018-04-10,-0.338376,0.06740159,2018,4
2018-04-11,-0.14349277,0.44936502,2018,4
2018-04-12,-0.3228031,0.08188382,2018,4
2018-04-13,-0.20444939,0.2784841,2018,4
2018-04-16,0.028253615,0.88218087,2018,4
2018-04-17,-0.16395995,0.38661802,2018,4
2018-04-18,0.19733037,0.29592186,2018,4
2018-04-19,0.156396,0.40919343,2018,4
2018-04-20,0.27608454,0.13972928,2018,4
2018-04-23,0.34638488,0.060774174,2018,4
2018-04-24,0.028253615,0.88218087,2018,4
2018-04-25,-0.35661846,0.05306096,2018,4
2018-04-26,-0.17107898,0.36604246,2018,4
2018-04-27,0.2560623,0.17199734,2018,4
2018-05-02,-0.20212665,0.2840993,2018,5
2018-05-03,0.029624702,0.87650573,2018,5
2018-05-04,-0.10117471,0.59474117,2018,5
2018-05-07,-0.07888347,0.6786176,2018,5
2018-05-08,-0.055926986,0.7691108,2018,5
2018-05-09,0.15476273,0.41416347,2018,5
2018-05-10,0.19509524,0.30153605,2018,5
2018-05-11,0.17491996,0.35521492,2018,5
2018-05-14,-0.17605165,0.35206157,2018,5
2018-05-15,0.06625052,0.7279659,2018,5
2018-05-16,-0.23952793,0.20236005,2018,5
2018-05-17,0.3859924,0.03513846,2018,5
2018-05-18,-0.33270243,0.07242697,2018,5
2018-05-21,-0.25025374,0.18227205,2018,5
2018-05-22,-0.18220305,0.33521593,2018,5
2018-05-23,-0.082345374,0.6653087,2018,5
2018-05-24,0.48128402,0.007089922,2018,5
2018-05-25,0.15774924,0.40510106,2018,5
2018-05-28,0.10504156,0.5806596,2018,5
2018-05-29,0.19184515,0.30981842,2018,5
2018-05-30,0.29868498,0.108869836,2018,5
2018-05-31,0.32031167,0.08440664,2018,5
2018-06-01,0.43608856,0.015994128,2018,6
2018-06-04,0.023804227,0.9006356,2018,6
2018-06-05,-0.016240267,0.9321204,2018,6
2018-06-06,0.18022028,0.3405913,2018,6
2018-06-07,0.14528869,0.44365057,2018,6
2018-06-08,0.34416017,0.062561646,2018,6
2018-06-11,0.59377086,0.00054208055,2018,6
2018-06-12,0.3112347,0.09410301,2018,6
2018-06-13,0.050055616,0.7927967,2018,6
2018-06-14,0.59021133,0.00059666584,2018,6
2018-06-15,0.40111235,0.028033853,2018,6
2018-06-19,0.2858732,0.12566544,2018,6
2018-06-20,0.55105674,0.0015998228,2018,6
2018-06-21,-0.24004449,0.20135902,2018,6
2018-06-22,-0.2458287,0.19038285,2018,6
2018-06-25,-0.5061179,0.004323081,2018,6
2018-06-26,-0.76329255,9.320766e-07,2018,6
2018-06-27,-0.1679644,0.3749635,2018,6
2018-06-28,0.2502781,0.18222812,2018,6
2018-06-29,-0.34442097,0.062350012,2018,6
2018-07-02,-0.2808465,0.13275115,2018,7
2018-07-03,0.16625865,0.3799026,2018,7
2018-07-04,0.33077356,0.074199945,2018,7
2018-07-05,0.27422613,0.14252369,2018,7
2018-07-06,0.51213,0.0038138703,2018,7
2018-07-09,-0.06521982,0.73204273,2018,7
2018-07-10,0.26421818,0.1582719,2018,7
2018-07-11,0.050968178,0.78910285,2018,7
2018-07-12,0.109281115,0.56539285,2018,7
2018-07-13,-0.042737905,0.82257,2018,7
2018-07-16,-0.5517472,0.0015738594,2018,7
2018-07-17,-0.117921904,0.5348552,2018,7
2018-07-18,0.14039381,0.45931774,2018,7
2018-07-19,0.010684476,0.955313,2018,7
2018-07-20,-0.046967175,0.8053303,2018,7
2018-07-23,0.15780103,0.40494484,2018,7
2018-07-24,0.073051274,0.70125276,2018,7
2018-07-25,-0.49521482,0.005395811,2018,7
2018-07-26,0.34253287,0.06389496,2018,7
2018-07-27,0.032743093,0.86362106,2018,7
2018-07-30,-0.23851374,0.20433532,2018,7
2018-07-31,-0.52166206,0.0031120398,2018,7
2018-08-01,0.18709677,0.32217157,2018,8
2018-08-02,-0.24897097,0.18459792,2018,8
2018-08-03,0.27474973,0.14173232,2018,8
2018-08-06,0.21648681,0.250534,2018,8
2018-08-07,0.100589745,0.5968842,2018,8
2018-08-08,0.08832036,0.64257324,2018,8
2018-08-09,-0.1983085,0.29348594,2018,8
2018-08-10,-0.20489433,0.27741668,2018,8
2018-08-13,-0.3259177,0.07881178,2018,8
2018-08-14,-0.41780752,0.021595657,2018,8
2018-08-15,0.07675195,0.68685967,2018,8
2018-08-16,-0.074082315,0.6972323,2018,8
2018-08-17,0.0494157,0.7953896,2018,8
2018-08-20,0.2858732,0.12566544,2018,8
2018-08-21,0.20222469,0.28386083,2018,8
2018-08-22,-0.16129032,0.3945024,2018,8
2018-08-23,0.043826472,0.8181246,2018,8
2018-08-24,0.1728972,0.36089295,2018,8
2018-08-27,-0.24093437,0.1996426,2018,8
2018-08-28,-0.039822023,0.8345038,2018,8
2018-08-29,0.14951608,0.43035555,2018,8
2018-08-30,-0.06252086,0.7427519,2018,8
2018-08-31,-0.09989988,0.5994157,2018,8
2018-09-03,0.16346067,0.3880856,2018,9
2018-09-04,-0.47291815,0.008309403,2018,9
2018-09-05,-0.31976897,0.084963985,2018,9
2018-09-06,0.10912488,0.56595224,2018,9
2018-09-07,-0.115081266,0.544807,2018,9
2018-09-10,0.11804509,0.5344256,2018,9
2018-09-11,-0.3550475,0.054191988,2018,9
2018-09-12,-0.06448305,0.7349614,2018,9
2018-09-13,0.04075321,0.8306887,2018,9
2018-09-14,0.15054126,0.42716464,2018,9
2018-09-17,-0.068063624,0.72081196,2018,9
2018-09-18,0.34759596,0.059818055,2018,9
2018-09-19,-0.006032226,0.9747622,2018,9
2018-09-20,0.39540157,0.030565348,2018,9
2018-09-21,-0.056209937,0.76797426,2018,9
2018-09-25,0.2008551,0.2872037,2018,9
2018-09-26,-0.14580396,0.44201827,2018,9
2018-09-27,0.12219472,0.5200512,2018,9
2018-09-28,-0.30171284,0.105158046,2018,9
2018-10-08,0.06358433,0.73852646,2018,10
2018-10-09,-0.37484106,0.04125643,2018,10
2018-10-10,0.44000223,0.014967466,2018,10
2018-10-11,0.38627183,0.034995135,2018,10
2018-10-12,0.18603732,0.32496867,2018,10
2018-10-15,0.33576918,0.069675796,2018,10
2018-10-16,-0.41812438,0.021486389,2018,10
2018-10-17,0.07240198,0.70378876,2018,10
2018-10-18,0.123193294,0.51662046,2018,10
2018-10-19,0.31975535,0.084978014,2018,10
2018-10-22,-0.028753718,0.8801102,2018,10
2018-10-23,0.044710524,0.81451845,2018,10
2018-10-24,-0.15369828,0.41742072,2018,10
2018-10-25,-0.12699054,0.5036766,2018,10
2018-10-26,-0.35634184,0.05325876,2018,10
2018-10-29,-0.102647364,0.589361,2018,10
2018-10-30,0.3502483,0.057765283,2018,10
2018-10-31,0.026489645,0.8894906,2018,10
2018-11-01,0.12614016,0.5065612,2018,11
2018-11-02,-0.19599555,0.29926667,2018,11
2018-11-05,0.0024471635,0.98976016,2018,11
2018-11-06,0.19065629,0.31288317,2018,11
2018-11-07,0.32684392,0.077915505,2018,11
2018-11-08,-0.21423805,0.2556093,2018,11
2018-11-09,-0.49010012,0.005972539,2018,11
2018-11-12,-0.0151296025,0.9367531,2018,11
2018-11-13,-0.30214706,0.10463364,2018,11
2018-11-14,-0.110171385,0.5622103,2018,11
2018-11-15,-0.11925687,0.53020847,2018,11
2018-11-16,0.48236734,0.0069437185,2018,11
2018-11-19,0.22583157,0.23015922,2018,11
2018-11-20,0.12748915,0.5019891,2018,11
2018-11-21,-0.03804227,0.8418057,2018,11
2018-11-22,0.44432083,0.013898827,2018,11
2018-11-23,0.18264739,0.33401847,2018,11
2018-11-26,-0.2894327,0.12081907,2018,11
2018-11-27,0.046051167,0.8090569,2018,11
2018-11-28,0.22981091,0.22183117,2018,11
2018-11-29,0.058509454,0.7587555,2018,11
2018-11-30,-0.04471635,0.81449467,2018,11
2018-12-03,0.46981654,0.008804442,2018,12
2018-12-04,-0.25309905,0.17718653,2018,12
2018-12-05,-0.017966216,0.9249256,2018,12
2018-12-06,0.30378926,0.10266805,2018,12
2018-12-07,0.6028773,0.00042191733,2018,12
2018-12-10,-0.11633125,0.5404172,2018,12
2018-12-11,-0.33754027,0.06812429,2018,12
2018-12-12,-0.338214,0.06754118,2018,12
2018-12-13,-0.0642502,0.7358845,2018,12
2018-12-14,0.31171384,0.09357097,2018,12
2018-12-17,0.12778471,0.50099015,2018,12
2018-12-18,0.25095636,0.18100685,2018,12
2018-12-19,0.44646046,0.013393428,2018,12
2018-12-20,0.3182266,0.08656331,2018,12
2018-12-21,-0.26455253,0.15772648,2018,12
2018-12-24,-0.33798942,0.06773512,2018,12
2018-12-25,0.37571847,0.040746108,2018,12
2018-12-26,-0.4081119,0.025166726,2018,12
2018-12-27,-0.29823917,0.1094245,2018,12
2018-12-28,0.122394845,0.51936275,2018,12
2019-01-02,0.10221584,0.5909353,2019,1
2019-01-03,-0.115132004,0.5446285,2019,1
2019-01-04,-0.07392566,0.69784266,2019,1
2019-01-07,-0.28132328,0.13206676,2019,1
2019-01-08,0.47498134,0.0079933,2019,1
