Time,Group_1,Group_2,Group_3,Group_4,Group_5
2024-03-25,1.088552,1.1238598,1.0632668,1.1099844,1.0872308
2024-03-26,1.0778172,1.093784,1.0322552,1.088821,1.0622822
2024-03-27,1.0839583,1.1177841,1.0463337,1.1033142,1.0770054
2024-03-28,1.0853064,1.1311125,1.058465,1.1172025,1.0866174
2024-03-29,1.1075125,1.1542757,1.0831301,1.1291244,1.1042238
2024-04-01,1.1025867,1.1507965,1.0804435,1.1283076,1.1022743
2024-04-02,1.0931456,1.1407164,1.0897248,1.1276428,1.0959282
2024-04-03,1.0767769,1.1217623,1.0771124,1.1129994,1.0849681
2024-04-08,1.0830687,1.1247567,1.0823516,1.1175178,1.0915868
2024-04-09,1.068112,1.1085585,1.0716728,1.0935282,1.0828828
2024-04-10,1.0667864,1.1099703,1.0728921,1.0955714,1.0905612
2024-04-11,1.0607523,1.0944567,1.0717678,1.0898142,1.0807663
2024-04-12,1.0647929,1.1051852,1.0669557,1.0756656,1.0754554
2024-04-15,1.0336294,1.0747962,1.0229818,1.0385917,1.044319
2024-04-16,1.0587546,1.1026006,1.0686244,1.0767896,1.0757477
2024-04-17,1.0637798,1.1092968,1.0681876,1.069243,1.0735785
2024-04-18,1.0533893,1.1074691,1.0625812,1.058492,1.0774182
2024-04-19,1.0576544,1.1097013,1.0462561,1.0456145,1.0655806
2024-04-22,1.0563388,1.0959948,1.0465043,1.0342926,1.0585116
2024-04-23,1.0616577,1.103636,1.0606087,1.0405645,1.077393
2024-04-24,1.0625608,1.1052537,1.0596074,1.0413482,1.0798314
2024-04-25,1.0803676,1.1192315,1.0788112,1.0605052,1.093869
2024-04-26,1.1013318,1.1375768,1.1029699,1.0766783,1.110537
2024-04-29,1.1008716,1.130673,1.0939931,1.0683037,1.1014042
2024-04-30,1.1253217,1.1436626,1.1077455,1.0854027,1.1173058
2024-05-06,1.1269549,1.1519432,1.1082097,1.0847842,1.1190457
2024-05-07,1.1154035,1.1445713,1.1005111,1.0685405,1.1033231
2024-05-08,1.1302352,1.155939,1.117545,1.0802326,1.1169742
2024-05-09,1.1321788,1.1559948,1.111749,1.0721064,1.1217923
2024-05-10,1.1281314,1.1480043,1.104968,1.0613933,1.1168565
2024-05-13,1.1285046,1.1481035,1.116214,1.0591165,1.1218852
2024-05-14,1.1276785,1.1352559,1.1073474,1.0556463,1.1154182
2024-05-15,1.1341358,1.136022,1.1080579,1.07026,1.1133536
2024-05-16,1.146621,1.1479945,1.1182597,1.0958861,1.1226058
2024-05-17,1.1499585,1.1530725,1.128858,1.097801,1.1270199
2024-05-20,1.1440706,1.1465211,1.1146737,1.0922652,1.1213337
2024-05-21,1.1405208,1.1465063,1.1207412,1.0956495,1.1210272
2024-05-22,1.1240656,1.1282854,1.0961645,1.0754805,1.1017118
2024-05-23,1.1137073,1.1175317,1.085703,1.0572228,1.0978967
2024-05-24,1.1236504,1.1234212,1.0973649,1.0642734,1.1069804
2024-05-27,1.1120137,1.1135697,1.0889127,1.0480926,1.0985115
2024-05-28,1.1146458,1.1186109,1.0924021,1.0479918,1.0998985
2024-05-29,1.1083384,1.1174194,1.0834388,1.0377119,1.0887322
2024-05-30,1.1058863,1.1212978,1.0849435,1.038266,1.0892433
2024-05-31,1.100054,1.1121058,1.0689319,1.0318428,1.0797397
2024-06-03,1.1080081,1.1202228,1.071407,1.0359285,1.0848868
2024-06-04,1.0961125,1.1120733,1.0509003,1.0217417,1.0670724
2024-06-05,1.0941217,1.0898217,1.0294211,1.0031247,1.0524187
2024-06-06,1.0942991,1.0927345,1.0337311,1.0130413,1.0649959
2024-06-07,1.0874808,1.0887508,1.036791,1.0135951,1.0548648
2024-06-11,1.0901167,1.0897322,1.0437152,1.0229298,1.0650501
2024-06-12,1.0810165,1.079205,1.0381858,1.0147461,1.0559546
2024-06-13,1.0887284,1.0827674,1.050609,1.015401,1.0579479
2024-06-14,1.0842968,1.079172,1.0483412,1.0069646,1.0470102
2024-06-17,1.0888683,1.0818081,1.0593734,1.0174545,1.0531172
2024-06-18,1.0824575,1.0723578,1.0517431,1.0078472,1.0503123
2024-06-19,1.0654541,1.0641211,1.0320855,0.98822874,1.0385573
2024-06-20,1.0593859,1.0670413,1.0280423,0.9866551,1.039248
2024-06-21,1.0483775,1.0456551,1.0021213,0.9607414,1.0195916
2024-06-24,1.0487417,1.0438415,0.9937109,0.95930356,1.0217941
2024-06-25,1.0568469,1.0572634,1.0098388,0.98142976,1.037049
2024-06-26,1.0466037,1.0382122,0.9939866,0.9655164,1.0262246
2024-06-27,1.0418398,1.0479336,1.0008961,0.9656786,1.0336248
2024-06-28,1.043385,1.0603751,1.0133902,0.9798591,1.0492116
2024-07-01,1.039525,1.0572248,1.0078166,0.9814926,1.0477704
2024-07-02,1.0367142,1.0538514,1.0044687,0.97724754,1.0428674
2024-07-03,1.0199049,1.0414168,0.9897614,0.95968133,1.0221407
2024-07-04,1.0193514,1.0472075,0.9933134,0.96837837,1.0245236
2024-07-05,1.0065895,1.0240213,0.98024434,0.9495215,1.0039464
2024-07-08,1.0273881,1.0334759,0.99326175,0.95676553,1.0129164
2024-07-09,1.0268956,1.0286387,0.9869757,0.9478491,0.9972387
2024-07-10,1.0523615,1.0450428,1.0063629,0.9754699,1.0139679
2024-07-11,1.0561293,1.0455728,1.0059714,0.96524113,1.0164403
2024-07-12,1.0475085,1.0392553,0.9972125,0.9651476,1.01388
2024-07-15,1.0571768,1.0390525,0.99946064,0.9649713,1.0151836
2024-07-16,1.0475894,1.0433072,0.9941218,0.96165955,1.0092435
2024-07-17,1.0480404,1.0494021,1.0037457,0.96456116,1.010058
2024-07-18,1.0586141,1.052114,1.0037739,0.962003,1.0057344
2024-07-19,1.0580543,1.0495163,1.0007918,0.9584472,1.0002551
2024-07-22,1.0280048,1.0279856,0.9806623,0.9388966,0.9839438
2024-07-23,1.0110826,1.0164729,0.9735853,0.93156946,0.97320825
2024-07-24,1.0063529,1.0186679,0.97977144,0.93141854,0.9686087
2024-07-25,1.0266479,1.0285331,0.99038965,0.9425079,0.97738385
2024-07-26,1.0181378,1.0287117,0.98470336,0.94446176,0.9770459
2024-07-29,1.0129755,1.0289187,0.9836811,0.9441003,0.97718924
2024-07-30,1.042039,1.057519,1.0171449,0.97404724,1.0034369
2024-07-31,1.0372059,1.0574831,1.0109234,0.9671929,0.9973626
2024-08-01,1.020749,1.0444689,0.99923354,0.9598054,0.99310136
2024-08-02,1.0011476,1.0212351,0.9855606,0.9413681,0.98554593
2024-08-05,1.0105615,1.0342268,0.9934042,0.94697493,0.9970781
2024-08-06,1.0072327,1.0351989,0.9887888,0.9480304,0.9980736
2024-08-07,1.0049676,1.0355953,0.9854916,0.9451137,1.0042785
2024-08-08,0.9967071,1.0303689,0.9790838,0.9398523,0.9995899
2024-08-09,0.98070836,1.0290049,0.97377074,0.9347447,0.9951782
2024-08-12,0.985457,1.0334073,0.9767668,0.93955207,0.9961641
2024-08-13,0.9786825,1.029034,0.9651077,0.93332374,0.98428833
2024-08-14,0.99047965,1.0377985,0.976772,0.94049495,0.9918071
2024-08-15,0.98541796,1.0300796,0.9725762,0.93908703,0.9843043
2024-08-16,0.98796344,1.0312358,0.97702795,0.94653314,0.9820019
2024-08-19,0.9746355,1.0170504,0.9676257,0.9250181,0.96897805
2024-08-20,0.97051066,1.0110378,0.96642005,0.92204875,0.96204805
2024-08-21,0.9540386,1.0054346,0.9568839,0.9169704,0.9517534
2024-08-22,0.95086956,1.0064598,0.95482236,0.91784716,0.95737773
2024-08-23,0.9514239,1.0089767,0.9604185,0.9253703,0.95892346
2024-08-26,0.93732804,0.9988193,0.94886684,0.92004216,0.95174205
2024-08-27,0.94095135,0.9943849,0.94797105,0.91894436,0.9509916
2024-08-28,0.94923925,0.99366933,0.9500513,0.9244149,0.9568285
2024-08-29,0.96656024,1.0106784,0.96232146,0.9399778,0.97440284
2024-08-30,0.94548464,0.99212086,0.9471617,0.92716914,0.96065134
2024-09-02,0.9490767,1.0024437,0.949951,0.9332416,0.968269
2024-09-03,0.9426756,0.99688894,0.9466157,0.9216713,0.96101433
2024-09-04,0.9509164,1.0026064,0.9556879,0.92702574,0.9641136
2024-09-05,0.93556625,0.9922463,0.9438871,0.92106086,0.9491373
2024-09-06,0.9285514,0.9853048,0.9384821,0.91316,0.93954533
2024-09-09,0.93728,0.97994596,0.94091314,0.91440415,0.9373231
2024-09-10,0.93017423,0.97832716,0.9372454,0.90822077,0.93374556
2024-09-11,0.92829746,0.9746747,0.9390999,0.90653294,0.9285587
2024-09-12,0.92175364,0.96486217,0.9401237,0.9003022,0.92166
2024-09-13,0.91788644,0.9694787,0.9424475,0.90117675,0.92231804
2024-09-18,0.9327114,0.9844988,0.9585378,0.91905135,0.9344793
2024-09-19,0.93219954,0.9842186,0.96075153,0.9154331,0.9352435
2024-09-20,0.93489057,0.98258936,0.962862,0.92127126,0.9397411
2024-09-23,0.9687321,1.0159528,1.0084054,0.95849174,0.9800791
2024-09-24,0.9800585,1.0330074,1.0307193,0.9713918,0.9920281
2024-09-25,1.0187662,1.0771401,1.0682306,1.0092607,1.0431608
2024-09-26,1.0755432,1.1227044,1.1123422,1.0567929,1.0819577
2024-09-27,1.1907982,1.2314315,1.2252581,1.1381854,1.1760751
2024-09-30,1.267475,1.3311702,1.3119665,1.1880674,1.2233129
2024-10-08,1.162865,1.2341058,1.209075,1.0932351,1.1294495
2024-10-09,1.1758403,1.2302697,1.208278,1.1069613,1.1446996
2024-10-10,1.142631,1.190656,1.1850916,1.0728575,1.1070137
2024-10-11,1.1786739,1.2228444,1.2175837,1.0916287,1.1369747
2024-10-14,1.1605053,1.1960225,1.1970315,1.067618,1.1129695
2024-10-15,1.1710163,1.203845,1.1844416,1.0684122,1.1107367
2024-10-16,1.1465496,1.1996967,1.1821398,1.054187,1.100864
2024-10-17,1.1656674,1.248619,1.2260611,1.0801343,1.130148
2024-10-18,1.1710753,1.270318,1.2496638,1.090142,1.1423644
2024-10-21,1.1861812,1.2746087,1.2475532,1.1058866,1.1551387
2024-10-22,1.1866536,1.2773536,1.2455798,1.1104454,1.1640477
2024-10-23,1.1763417,1.2653586,1.2467022,1.1038271,1.1496031
2024-10-24,1.1959978,1.2896239,1.2642326,1.1213694,1.1588775
2024-10-25,1.2162871,1.317976,1.2930218,1.1454371,1.1761854
2024-10-28,1.1924963,1.3014638,1.2746099,1.1292413,1.1641992
2024-10-29,1.1927196,1.3129548,1.2747824,1.1269646,1.1630566
2024-10-30,1.2079537,1.3305322,1.2972934,1.1315819,1.165527
2024-10-31,1.1881621,1.3100963,1.2604684,1.1315852,1.1524264
2024-11-01,1.1931069,1.3277736,1.2735288,1.147606,1.1756092
2024-11-04,1.222441,1.3529907,1.3121682,1.1898923,1.2039028
2024-11-05,1.2356855,1.3584106,1.3223698,1.1946789,1.194536
2024-11-06,1.2776959,1.3868084,1.3571537,1.2061352,1.2372752
2024-11-07,1.2631388,1.3835164,1.349121,1.2091353,1.222524
2024-11-08,1.2572803,1.3957641,1.3749075,1.2247978,1.2277684
2024-11-11,1.2502185,1.3804975,1.3561428,1.2050674,1.2188683
2024-11-12,1.2534621,1.385389,1.3628068,1.2075393,1.2161148
2024-11-13,1.2236505,1.3529881,1.3259026,1.1712595,1.1974698
2024-11-14,1.2024416,1.3293118,1.3084972,1.1459774,1.1733298
2024-11-15,1.2119164,1.3200954,1.2699691,1.1332643,1.1580724
2024-11-18,1.2164971,1.3343825,1.2877961,1.1540879,1.1702466
2024-11-19,1.2341737,1.3513798,1.3180062,1.1621814,1.1791039
2024-11-20,1.2368412,1.3519542,1.3170943,1.1632882,1.1789153
2024-11-21,1.2039675,1.3113506,1.2769707,1.1263832,1.1367621
2024-11-22,1.2042327,1.319016,1.2933527,1.1232493,1.1364691
2024-11-25,1.201547,1.3135197,1.2803469,1.1133918,1.1345173
2024-11-26,1.2188891,1.331387,1.3095796,1.1341112,1.1539676
2024-11-27,1.2258481,1.3273277,1.3131123,1.1289219,1.1486155
2024-11-28,1.2328383,1.3455533,1.338153,1.1416014,1.16512
2024-11-29,1.2577236,1.3667212,1.3704213,1.1599938,1.1813099
2024-12-02,1.2593753,1.3723862,1.369183,1.1601375,1.1847553
2024-12-03,1.2505096,1.3651206,1.353366,1.1412578,1.1728483
2024-12-04,1.2627666,1.3662727,1.3519255,1.1494529,1.1893202
2024-12-05,1.2739147,1.3834097,1.368672,1.1613842,1.2054765
2024-12-06,1.2610023,1.3851056,1.3629498,1.1497387,1.204251
2024-12-09,1.2680603,1.401268,1.3738858,1.1584331,1.2060267
2024-12-10,1.2905335,1.413504,1.3862095,1.1753845,1.2156997
2024-12-11,1.3142061,1.4355148,1.4008887,1.1906356,1.2206122
2024-12-12,1.2880001,1.4073654,1.368523,1.1645409,1.2032212
2024-12-13,1.2873856,1.407618,1.357231,1.1496654,1.1996496
2024-12-16,1.2513222,1.3883808,1.3512112,1.1178106,1.173359
2024-12-17,1.255553,1.391242,1.3569146,1.1259797,1.1815188
2024-12-18,1.2479722,1.3836739,1.3506333,1.1330246,1.1790453
2024-12-19,1.2459108,1.3858007,1.34501,1.1387961,1.1774007
2024-12-20,1.2010255,1.3837765,1.3165021,1.1082535,1.1526549
2024-12-23,1.2067902,1.4008365,1.3331211,1.117615,1.1623503
2024-12-24,1.1961502,1.387624,1.319802,1.1069977,1.1487932
2024-12-25,1.1979647,1.3923491,1.3213964,1.1214732,1.1512705
2024-12-26,1.2135731,1.3979915,1.325639,1.1212436,1.1561275
2024-12-27,1.2075012,1.3941854,1.3272953,1.1147888,1.1524605
2024-12-30,1.1863338,1.3750598,1.2999122,1.0926147,1.1237568
