Time,Group_1,Group_2,Group_3,Group_4,Group_5
2024-04-26,0.01940475,0.016391084,0.02239377,0.015250474,0.015237703
2024-04-29,-0.0004179272,-0.006068882,-0.008138762,-0.0077781524,-0.008223826
2024-04-30,0.022209879,0.011488342,0.012570891,0.016005723,0.014437576
2024-05-06,0.0014512041,0.0072404593,0.0004189943,-0.00056992605,0.0015573442
2024-05-07,-0.010250071,-0.0063995146,-0.006946984,-0.014974177,-0.014050038
2024-05-08,0.01329713,0.009931818,0.015478302,0.010942258,0.012372685
2024-05-09,0.0017196394,4.8330985e-05,-0.0051864036,-0.007522721,0.0043135276
2024-05-10,-0.0035748933,-0.006912226,-0.006099516,-0.009992589,-0.0044000014
2024-05-13,0.00033083296,8.6385175e-05,0.010177783,-0.0021450697,0.0045025055
2024-05-14,-0.0007320711,-0.01119021,-0.007943578,-0.0032765546,-0.005764446
2024-05-15,0.0057261726,0.00067475764,0.00064156647,0.013843455,-0.0018509894
2024-05-16,0.01100856,0.010538995,0.00920684,0.023943739,0.008310247
2024-05-17,0.0029107362,0.0044233357,0.009477466,0.0017473832,0.0039319987
2024-05-20,-0.005120107,-0.005681703,-0.012565116,-0.00504254,-0.0050453534
2024-05-21,-0.0031028073,-1.2881879e-05,0.00544336,0.0030984252,-0.0002732619
2024-05-22,-0.014427739,-0.01589256,-0.021929113,-0.018408256,-0.01723021
2024-05-23,-0.009215042,-0.0095310835,-0.00954363,-0.016976304,-0.0034628059
2024-05-24,0.008927933,0.005270165,0.010741305,0.0066689816,0.008273709
2024-05-27,-0.010356171,-0.008769141,-0.007702214,-0.015203598,-0.007650498
2024-05-28,0.0023670695,0.0045270156,0.00320444,-9.618894e-05,0.0012626933
2024-05-29,-0.0056587346,-0.0010651952,-0.008205191,-0.009809144,-0.010152033
2024-05-30,-0.0022123381,0.0034709477,0.0013889155,0.00053396745,0.00046943207
2024-05-31,-0.0052738516,-0.00819769,-0.014758013,-0.0061863805,-0.00872497
2024-06-03,0.0072305896,0.007298744,0.002315432,0.0039594946,0.0047669928
2024-06-04,-0.010736054,-0.0072749346,-0.019139929,-0.013694779,-0.016420465
2024-06-05,-0.0018162299,-0.020009186,-0.020438844,-0.018220881,-0.013732602
2024-06-06,0.00016212501,0.0026726946,0.0041868333,0.009885619,0.01195073
2024-06-07,-0.0062307306,-0.0036455703,0.002960019,0.0005466901,-0.009512826
2024-06-11,0.0024238268,0.0009013685,0.006678619,0.009209553,0.009655595
2024-06-12,-0.008347953,-0.009660312,-0.005297786,-0.008000237,-0.008539946
2024-06-13,0.007133962,0.0033009052,0.011966281,0.000645407,0.0018876272
2024-06-14,-0.004070486,-0.0033205573,-0.0021586334,-0.0083085345,-0.010338581
2024-06-17,0.0042160274,0.0024427008,0.010523514,0.0104173375,0.005832789
2024-06-18,-0.0058875037,-0.008735658,-0.0072025857,-0.009442459,-0.0026634189
2024-06-19,-0.015708122,-0.0076808645,-0.018690491,-0.019465692,-0.01119187
2024-06-20,-0.005695462,0.0027442034,-0.0039175,-0.0015923561,0.00066502823
2024-06-21,-0.010391236,-0.020042391,-0.025213905,-0.026264163,-0.01891412
2024-06-24,0.00034733646,-0.0017345011,-0.008392656,-0.0014966355,0.0021601797
2024-06-25,0.0077284784,0.012858142,0.016229954,0.02306489,0.01492961
2024-06-26,-0.009692187,-0.018019348,-0.015697792,-0.016214466,-0.010437742
2024-06-27,-0.0045517497,0.009363672,0.0069512725,0.00016801385,0.007211096
2024-06-28,0.00148304,0.011872355,0.012482829,0.014684516,0.015079847
2024-07-01,-0.0036995648,-0.002970956,-0.0055000237,0.00166703,-0.0013735613
2024-07-02,-0.002703941,-0.003190805,-0.0033218702,-0.004325118,-0.004679467
2024-07-03,-0.016214034,-0.011799195,-0.014641824,-0.017975217,-0.019874703
2024-07-04,-0.00054263155,0.0055603907,0.0035886941,0.009062449,0.002331247
2024-07-05,-0.012519534,-0.022141062,-0.013156991,-0.019472646,-0.020084606
2024-07-08,0.020662382,0.009232863,0.013279766,0.0076291007,0.008934761
2024-07-09,-0.00047932664,-0.0046804664,-0.00632863,-0.009319379,-0.015477859
2024-07-10,0.02479883,0.015947314,0.019643018,0.02914053,0.01677553
2024-07-11,0.0035802808,0.00050712976,-0.00038899365,-0.0104859425,0.0024383254
2024-07-12,-0.008162684,-0.0060421345,-0.008706939,-9.6849784e-05,-0.0025188744
2024-07-15,0.009229919,-0.00019508148,0.0022544127,-0.00018270919,0.0012856772
2024-07-16,-0.009068821,0.004094797,-0.0053417278,-0.0034319942,-0.005851213
2024-07-17,0.0004305224,0.0058420175,0.00968071,0.0030172837,0.00080702605
2024-07-18,0.010089079,0.0025841745,2.8085584e-05,-0.0026521748,-0.0042805406
2024-07-19,-0.0005288228,-0.002469002,-0.0029709432,-0.0036962032,-0.0054480797
2024-07-22,-0.028400749,-0.020514965,-0.020113586,-0.020398227,-0.01630711
2024-07-23,-0.016461123,-0.011199185,-0.007216504,-0.0078040026,-0.010910742
2024-07-24,-0.004677888,0.0021594511,0.0063539543,-0.0001620076,-0.004726174
2024-07-25,0.020166902,0.009684323,0.010837452,0.011905867,0.0090596005
2024-07-26,-0.008289203,0.00017360377,-0.005741453,0.002073108,-0.00034577306
2024-07-29,-0.005070465,0.00020129548,-0.0010381242,-0.00038271002,0.00014676491
2024-07-30,0.028691303,0.027796416,0.03401898,0.031720053,0.026860345
2024-07-31,-0.0046380595,-3.3927772e-05,-0.0061167073,-0.0070369854,-0.0060535325
2024-08-01,-0.015866647,-0.012306827,-0.011563524,-0.0076380563,-0.0042724973
2024-08-02,-0.019202894,-0.022244573,-0.013683438,-0.019209443,-0.0076079504
2024-08-05,0.0094030285,0.012721572,0.007958557,0.005956093,0.01170133
2024-08-06,-0.003294068,0.0009400011,-0.004646083,0.001114598,0.0009984019
2024-08-07,-0.0022488157,0.00038294028,-0.0033345858,-0.0030765235,0.0062169256
2024-08-08,-0.008219634,-0.0050468114,-0.0065021613,-0.0055669495,-0.00466866
2024-08-09,-0.016051598,-0.0013237498,-0.0054265074,-0.005434437,-0.0044135107
2024-08-12,0.0048419945,0.0042782887,0.0030767967,0.005142971,0.0009906201
2024-08-13,-0.0068744672,-0.0042319237,-0.011936504,-0.0066290484,-0.011921453
2024-08-14,0.012054106,0.008517222,0.012086071,0.0076835584,0.0076388046
2024-08-15,-0.0051103346,-0.0074378313,-0.0042955987,-0.0014970037,-0.0075647905
2024-08-16,0.002583164,0.0011225048,0.0045772456,0.007929118,-0.0023391417
2024-08-19,-0.013490306,-0.013755806,-0.009623356,-0.022730388,-0.013262591
2024-08-20,-0.004232177,-0.005911749,-0.0012459465,-0.0032100345,-0.007151846
2024-08-21,-0.016972568,-0.005542027,-0.009867509,-0.005507721,-0.010700827
2024-08-22,-0.003321678,0.0010197544,-0.0021544388,0.00095614704,0.0059094867
2024-08-23,0.0005829496,0.0025007064,0.005860962,0.008196513,0.0016145508
2024-08-26,-0.0148155,-0.0100670485,-0.012027733,-0.005757803,-0.007489051
2024-08-27,0.003865653,-0.0044396804,-0.0009440747,-0.0011932268,-0.00078853447
2024-08-28,0.008807982,-0.00071963546,0.002194373,0.00595303,0.006137731
2024-08-29,0.018247204,0.01711749,0.012915239,0.016835421,0.01836726
2024-08-30,-0.021804776,-0.018361447,-0.015753305,-0.013626578,-0.014112744
2024-09-02,0.0037992396,0.0104048215,0.0029449798,0.0065495246,0.007929666
2024-09-03,-0.0067445626,-0.0055411994,-0.0035110249,-0.012398012,-0.007492444
2024-09-04,0.008741984,0.0057353177,0.009583867,0.0058095152,0.0032249875
2024-09-05,-0.016142502,-0.010333146,-0.012347947,-0.006434411,-0.015533824
2024-09-06,-0.007498049,-0.00699581,-0.005726312,-0.00857795,-0.010105952
2024-09-09,0.009400277,-0.005438745,0.002590434,0.0013624138,-0.0023652262
2024-09-10,-0.0075813034,-0.001651965,-0.0038980271,-0.0067622173,-0.0038167424
2024-09-11,-0.0020177062,-0.0037333781,0.0019786593,-0.0018583649,-0.0055549373
2024-09-12,-0.007049287,-0.010067497,0.0010901139,-0.0068732123,-0.007429482
2024-09-13,-0.004195518,0.0047847475,0.0024717965,0.00097148865,0.0007139407
2024-09-18,0.016151218,0.015492908,0.017072888,0.019834803,0.013185489
2024-09-19,-0.0005488517,-0.00028463578,0.0023094642,-0.00393696,0.0008177674
2024-09-20,0.002886821,-0.0016553318,0.0021966386,0.0063774846,0.004809037
2024-09-23,0.036198422,0.03395466,0.047300052,0.040401254,0.04292462
2024-09-24,0.011691919,0.016786788,0.022127911,0.013458778,0.0121919215
2024-09-25,0.03949523,0.042722553,0.036393452,0.03898416,0.05154364
2024-09-26,0.055731226,0.042301178,0.041294087,0.047096055,0.0371916
2024-09-27,0.107159875,0.09684396,0.10151187,0.07701839,0.08698804
2024-09-30,0.06439118,0.0809941,0.07076756,0.043826003,0.04016555
2024-10-08,-0.08253411,-0.072916545,-0.078425445,-0.079820655,-0.076728806
2024-10-09,0.011157933,-0.0031084449,-0.0006592252,0.012555436,0.013502232
2024-10-10,-0.028242927,-0.03219928,-0.019189598,-0.030808479,-0.032922093
2024-10-11,0.031543683,0.027034178,0.0274173,0.01749652,0.027064683
2024-10-14,-0.015414402,-0.021933967,-0.016879452,-0.021995315,-0.021113174
2024-10-15,0.009057267,0.0065404177,-0.010517679,0.0007438752,-0.0020061296
2024-10-16,-0.020893585,-0.0034459326,-0.001943356,-0.013314233,-0.008888437
2024-10-17,0.01667429,0.040778857,0.037154082,0.024613524,0.026600983
2024-10-18,0.0046393634,0.017378397,0.01925081,0.009265354,0.01080959
2024-10-21,0.012899129,0.003377681,-0.0016889466,0.014442694,0.011182411
2024-10-22,0.00039825664,0.0021534932,-0.0015818035,0.0041222796,0.0077124587
2024-10-23,-0.008690002,-0.009390603,0.000901062,-0.005959971,-0.01240892
2024-10-24,0.016709615,0.019176587,0.014061448,0.015892113,0.008067534
2024-10-25,0.016964266,0.021984763,0.02277203,0.021462766,0.014934984
2024-10-28,-0.019560238,-0.012528393,-0.014239383,-0.014139359,-0.010190671
2024-10-29,0.00018731577,0.008829183,0.00013526592,-0.0020161835,-0.000981434
2024-10-30,0.012772602,0.013387647,0.017658746,0.004097071,0.002124054
2024-10-31,-0.01638439,-0.015359222,-0.028386055,2.9833366e-06,-0.011240078
2024-11-01,0.0041617337,0.013493165,0.010361585,0.014157794,0.020116517
2024-11-04,0.024586355,0.018992117,0.030340428,0.036847353,0.024067203
2024-11-05,0.010834409,0.0040058144,0.007774562,0.0040227682,-0.0077803717
2024-11-06,0.033997674,0.020905128,0.026304113,0.009589466,0.035779018
2024-11-07,-0.011393224,-0.0023737655,-0.005918713,0.0024874357,-0.01192228
2024-11-08,-0.0046379818,0.008852557,0.019113513,0.012953491,0.0042897654
2024-11-11,-0.0056167087,-0.010937867,-0.01364795,-0.016109155,-0.0072490764
2024-11-12,0.002594354,0.003543216,0.004913977,0.002051234,-0.0022590864
2024-11-13,-0.023783451,-0.023387576,-0.027079515,-0.030044457,-0.0153314965
2024-11-14,-0.017332515,-0.017499255,-0.01312723,-0.021585422,-0.020159202
2024-11-15,0.007879746,-0.006933262,-0.029444536,-0.011093612,-0.013003607
2024-11-18,0.0037796453,0.010822752,0.014037416,0.018374875,0.010512444
2024-11-19,0.014530796,0.012737821,0.023458779,0.007012795,0.007568731
2024-11-20,0.0021613387,0.00042504238,-0.00069180346,0.0009523858,-0.0001599315
2024-11-21,-0.026578775,-0.03003331,-0.03046378,-0.03172482,-0.03575588
2024-11-22,0.00022026822,0.005845383,0.012828813,-0.0027822948,-0.0002577532
2024-11-25,-0.0022302393,-0.004166977,-0.010055947,-0.008775921,-0.0017174538
2024-11-26,0.014433093,0.013602622,0.022831975,0.018609257,0.01714405
2024-11-27,0.0057092574,-0.0030489825,0.0026975393,-0.004575603,-0.0046380837
2024-11-28,0.0057023256,0.01373097,0.019069811,0.011231512,0.014368962
2024-11-29,0.02018537,0.01573171,0.024113968,0.016110996,0.013895554
2024-12-02,0.0013133554,0.00414505,-0.0009035909,0.00012397095,0.002916617
2024-12-03,-0.007039747,-0.005294068,-0.011552084,-0.016273728,-0.010050138
2024-12-04,0.009801639,0.00084391393,-0.0010643421,0.007180825,0.014044255
2024-12-05,0.008828225,0.012542911,0.012387208,0.0103800325,0.013584467
2024-12-06,-0.010136001,0.0012258845,-0.004180793,-0.010027322,-0.0010165606
2024-12-09,0.0055971113,0.011668687,0.008023745,0.007562077,0.001474468
2024-12-10,0.017722443,0.008732085,0.008969983,0.0146331,0.008020484
2024-12-11,0.018343184,0.015571791,0.010589448,0.01297538,0.004040876
2024-12-12,-0.019940572,-0.019609245,-0.023103716,-0.02191659,-0.014247747
2024-12-13,-0.000477101,0.00017947517,-0.008251241,-0.01277373,-0.002968412
2024-12-16,-0.028012937,-0.013666496,-0.0044353986,-0.02770788,-0.021915114
2024-12-17,0.0033810963,0.002060862,0.0042209416,0.0073080845,0.0069541926
2024-12-18,-0.0060377666,-0.005439816,-0.004629189,0.006256696,-0.0020934588
2024-12-19,-0.0016518433,0.0015371343,-0.0041634003,0.005093914,-0.0013948639
2024-12-20,-0.03602613,-0.0014606569,-0.021195367,-0.026820049,-0.021017373
2024-12-23,0.0047998354,0.012328454,0.012623522,0.008447085,0.00841145
2024-12-24,-0.008816849,-0.009431863,-0.009990811,-0.009499878,-0.011663483
2024-12-25,0.0015169752,0.0034051733,0.0012079071,0.013076253,0.002156368
2024-12-26,0.013029057,0.0040524057,0.003210838,-0.00020476042,0.004218853
2024-12-27,-0.005003383,-0.0027225323,0.0012494494,-0.0057568294,-0.0031718242
2024-12-30,-0.017529916,-0.013718125,-0.020630738,-0.019890837,-0.024906468
